Sample_ID,Phase,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,Cr2O3,NiO,H2O
RFT-002,grt,34.5,0.5,25.5,3.5,27.5,0.9,4.5,5.5,0.0,0.0,0.6,0.0,
RFT-002,bt,32.5,5.8,19.5,4.2,17.5,0.3,8.5,0.9,0.6,11.2,0.5,0.0,

MET-001,grt,37.8,0.1,21.2,1.2,22.5,1.5,4.2,8.2,0.0,0.0,0.3,0.0,
MET-001,bt,35.2,2.5,17.2,1.5,16.5,0.2,9.5,0.2,0.2,7.8,0.1,0.0,
MET-001,plag,61.2,0.0,24.2,0.0,0.2,0.0,0.0,5.2,8.2,0.5,0.0,0.0,
MET-001,opx,53.2,0.2,3.2,0.5,14.5,0.3,25.5,1.8,0.1,0.0,0.2,0.0,

MET-002,grt,36.5,0.2,22.5,1.5,24.5,2.2,3.5,7.5,0.0,0.0,0.4,0.0,
MET-002,bt,34.5,2.8,18.2,1.8,18.5,0.3,8.2,0.3,0.3,8.5,0.2,0.0,
MET-002,plag,58.5,0.0,26.2,0.0,0.3,0.0,0.0,6.5,7.2,0.4,0.0,0.0,
MET-002,opx,52.5,0.3,3.8,0.6,15.5,0.4,23.5,2.2,0.2,0.0,0.3,0.0,

MET-003,grt,35.2,0.3,23.5,1.8,26.5,2.8,2.8,6.8,0.0,0.0,0.5,0.0,
MET-003,bt,33.5,3.2,19.2,2.2,20.5,0.4,6.8,0.4,0.4,9.2,0.3,0.0,
MET-003,plag,55.5,0.0,28.2,0.0,0.4,0.0,0.0,7.5,6.2,0.3,0.0,0.0,
MET-003,opx,51.5,0.4,4.2,0.7,16.5,0.5,21.5,2.5,0.3,0.0,0.4,0.0,
